OBJECTID,NGBRHD2,NGBRHDSHRT,NGBRHDALT,life,cancer_mort,heart_mort,alzeihmers_mort,stroke_mort,respiratory_mort,injury_mort,diabetes_mort,hyper_mort,flu_pneum_mort,birth,birth_lw,birth_pt,preg_overobese,preg_prenatal,birth_teen,smoker,obese_adult,overobese_teen,overobese_child,Shape__Area,Shape__Length
53,Edenvale / Seven Trees,Edenvale / Seven Trees,Edenvale / Seven Trees,81.0,161.4,128.5,0.0,0.0,0.0,24.6,0.0,0.0,0.0,16.4,7,9,48,72,41.9,11% to 13%,23% to 31%,26% to 38%,15% to 21%,8328824.234375,12441.2256638503
54,Evergreen Central,EverGr. Cent.,Evergreen Central,83.0,142.5,108.0,49.8,29.1,0.0,29.5,35.4,0.0,0.0,12.2,9,11,38,72,22.3,8% to 10%,20% to 23%,26% to 38%,8% to 10%,8206377.54296875,12984.8799447771
55,Evergreen East,EverGr. E.,Evergreen East,85.0,129.6,107.3,28.3,26.5,0.0,0.0,24.4,0.0,0.0,8.4,8,9,29,75,5.2,5,16,11% to 17%,0% to 6%,41450211.0585938,32553.2184705611
56,Evergreen North,EverGr. N.,Evergreen North,84.0,138.3,107.7,0.0,45.2,0.0,27.0,37.9,0.0,0.0,12.0,9,11,38,70,16.2,10,19,26% to 38%,10% to 15%,10655914.4335938,14907.8728365393
57,Alum Rock East,Alum Rock E.,Alum Rock East,82.0,146.0,109.6,38.5,0.0,38.4,0.0,50.8,0.0,0.0,17.1,6,8,53,68,38.5,13% to 16%,23% to 31%,26% to 38%,15% to 21%,5334096.96875,9970.04442730224
58,Guadalupe / Washington,Guadalupe / Washington,Guadalupe / Washington,81.0,146.5,131.2,0.0,0.0,0.0,51.2,0.0,0.0,0.0,20.2,5,9,57,74,60.4,13% to 16%,23% to 31%,26% to 38%,15% to 21%,2871998.61328125,7814.68780559654
59,Hayes / Tradewinds,Hayes / Tradewinds,Hayes / Tradewinds,82.0,156.2,150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,7,9,46,72,29.1,13% to 16%,23% to 31%,22% to 26%,15% to 21%,5720767.09375,10916.1168705257
60,Mayfair,Mayfair,Mayfair,82.0,155.2,122.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,18.8,5,10,52,70,51.8,11% to 13%,23% to 31%,26% to 38%,15% to 21%,4345755.65234375,9271.18761032528
61,North San Jose,N. S.J.,North San Jose,82.0,190.7,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,9,9,31,76,23.6,11,16,17% to 22%,8% to 10%,142941849.96875,70836.2759998815
62,North Willow Glen / Gardner,N. Willow Glen / Gardner,North Willow Glen / Gardner,83.0,144.8,124.7,41.8,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6,10,40,73,14.5,13% to 16%,16% to 20%,11% to 17%,6% to 8%,4542127.56640625,13344.1428508394
63,Parkview / Vista Park,Parkview / Vista Park,Parkview / Vista Park,83.0,148.4,140.3,0.0,0.0,0.0,25.5,0.0,0.0,0.0,14.9,7,9,42,73,14.5,11% to 13%,20% to 23%,17% to 22%,15% to 21%,8912921.7578125,14240.8673780751
64,Rose Garden,Rose Garden,Rose Garden,82.0,145.3,140.0,40.8,27.6,48.0,23.1,0.0,0.0,23.2,13.6,7,9,38,73,7.4,12,16,11% to 17%,6% to 8%,12147456.5273438,21381.5878595369
65,San Jose - Downtown,S.J. - Dwntn.,San Jose - Downtown,82.0,127.9,131.4,0.0,30.6,0.0,33.8,0.0,0.0,0.0,12.9,7,9,42,69,27.9,15,16,17% to 22%,8% to 10%,13548551.9609375,23618.0130137496
66,San Jose - East Foothills,S.J. - E. Fthls.,San Jose - East Foothills,82.0,173.1,133.4,51.7,37.5,0.0,0.0,0.0,0.0,0.0,14.9,6,9,48,69,34.6,10% to 11%,23% to 31%,26% to 38%,15% to 21%,29444193.7265625,35105.7185441427
67,San Jose - East Valley,S.J. - E. Vly.,San Jose - East Valley,81.0,150.0,131.8,29.0,38.6,25.8,29.7,44.2,36.1,0.0,18.5,6,10,53,70,54.8,12,28,26% to 38%,15% to 21%,9183656.9453125,16041.0505319485
68,San Jose - East Valley / 680,S.J. - E. Vly. / 680,San Jose - East Valley / 680,84.0,123.0,130.0,0.0,0.0,0.0,0.0,29.0,30.1,0.0,13.0,8,10,39,68,18.5,10% to 11%,20% to 23%,26% to 38%,10% to 15%,6731007.08203125,10376.7755967099
69,San Jose - North Valley,S.J. - N. Vly.,San Jose - North Valley,86.0,134.7,83.1,22.5,33.7,19.4,17.9,28.9,0.0,0.0,16.7,8,9,29,70,15.2,11,16,22% to 26%,8% to 10%,24393262.5859375,20539.2879292839
70,San Jose - Northside,S.J. - N.side,San Jose - Northside,82.0,126.6,116.3,38.8,28.2,29.0,42.3,36.8,0.0,17.9,15.9,6,10,49,72,41.9,16,24,17% to 22%,15% to 21%,8677749.6171875,12375.8457871418
71,San Jose - University,S.J. - University,San Jose - University,81.0,197.7,125.5,0.0,0.0,0.0,59.9,0.0,0.0,0.0,8.4,7,11,46,76,7.8,13% to 16%,1% to 15%,0% to 11%,8% to 10%,3496127.1953125,8577.86463279695
72,San Tomas - North,San Tomas - N.,San Tomas - North,82.0,139.1,137.2,57.3,27.6,36.0,31.3,0.0,0.0,0.0,12.8,6,9,36,74,11.7,10,20,22% to 26%,8% to 10%,10029286.4882813,20377.8499358523
73,Santa Teresa,Santa Teresa,Santa Teresa,82.0,189.3,122.5,0.0,0.0,0.0,0.0,36.9,0.0,0.0,13.0,7,11,46,75,14.8,9,22,26% to 38%,10% to 15%,17008772.0078125,22858.5550736022
74,Silver Creek / Basking Ridge,Silver Creek / Basking Ridge,Silver Creek / Basking Ridge,86.0,134.8,97.0,31.5,23.7,15.8,0.0,13.7,0.0,0.0,9.5,7,9,27,76,5.5,4,16,11% to 17%,6% to 8%,64559421.2421875,38257.3773463667
75,South Almaden Valley,S. Almaden Vly.,South Almaden Valley,83.0,130.0,108.6,36.8,33.3,0.0,29.3,0.0,0.0,0.0,5.5,8,9,32,80,0.3,3% to 8%,16% to 20%,0% to 11%,6% to 8%,101777459.210938,82056.2282273362
76,Spartan Keys / Monterey Corridor,Spartan Keys / Monterey Corr.,Spartan Keys / Monterey Corridor,82.0,146.2,133.6,0.0,26.8,44.0,28.4,36.3,0.0,0.0,15.1,7,10,45,71,35.1,13,23,17% to 22%,15% to 21%,17809040.859375,24653.7052353925
77,Meadows,Meadows,Meadows,83.0,136.6,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,6,8,45,66,30.2,11% to 13%,23% to 31%,17% to 22%,15% to 21%,2368269.04296875,6986.65577807192
78,Tully King,Tully King,Tully King,83.0,143.4,109.8,45.7,36.0,0.0,0.0,52.8,0.0,0.0,14.6,7,9,44,72,33.3,10% to 11%,20% to 23%,26% to 38%,15% to 21%,5974248.76953125,9908.04331148458
79,Tully Ocala,Tully Ocala,Tully Ocala,81.0,164.9,136.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,6,9,54,68,54.1,11% to 13%,23% to 31%,26% to 38%,15% to 21%,3973918.27734375,13934.2685514046
80,Kennedy Santee,Kennedy Santee,Kennedy Santee,84.0,99.2,118.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,6,10,47,73,52.6,11% to 13%,20% to 23%,22% to 26%,15% to 21%,4882397.32421875,9963.83111260035
81,West Evergreen,W. EverGr.,West Evergreen,83.0,164.6,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,7,9,38,67,22.4,10% to 11%,20% to 23%,26% to 38%,10% to 15%,4372535.91015625,8747.43549363588
82,West San Carlos / Burbank,W. San Carlos / Burbank,West San Carlos / Burbank,80.0,177.8,157.7,50.4,29.8,48.2,25.2,27.2,0.0,0.0,16.2,7,9,51,73,37.2,15,24,11% to 17%,15% to 21%,9453456.18359375,13744.7747520589
83,West San Jose,W. S.J.,West San Jose,83.0,149.3,117.5,34.1,34.6,28.7,27.3,0.0,22.2,0.0,14.1,7,9,37,75,20.9,12,19,11% to 17%,10% to 15%,12056080.5429688,16844.9250530214
84,Willow Glen,Willow Glen,Willow Glen,82.0,143.5,128.1,42.9,26.0,30.5,33.1,26.1,13.1,19.9,13.2,8,10,41,76,16.2,11,20,17% to 22%,10% to 15%,15799767.640625,25788.3291291657
85,Willow Glen South,Willow Glen S.,Willow Glen South,82.0,164.2,132.5,38.7,25.6,28.4,27.6,31.9,17.6,12.9,14.3,8,10,36,79,16.3,10,19,17% to 22%,8% to 10%,11452426.4179688,16033.2050635808
86,Winchester North,Winchester N.,Winchester North,82.0,132.4,122.6,46.9,34.1,34.5,22.9,24.4,24.2,0.0,15.8,8,9,42,74,30.3,14,22,17% to 22%,15% to 21%,11351981.7734375,15388.9488553157
87,North 101,N. 101,North 101,83.0,130.5,121.6,78.4,0.0,0.0,0.0,0.0,0.0,0.0,21.5,8,9,28,77,11.3,10,15,22% to 26%,6% to 8%,21276838.5234375,18821.6967652858
88,Santa Clara - East Central,Santa Clara - E. Cent.,Santa Clara - East Central,82.0,139.5,162.2,29.2,30.2,0.0,36.2,0.0,0.0,0.0,13.2,8,10,41,68,7.8,13% to 16%,15% to 16%,11% to 17%,6% to 8%,6250490.08984375,14361.7403803995
89,Santa Clara - North Central,Santa Clara - N. Cent.,Santa Clara - North Central,82.0,184.2,122.9,39.0,38.3,0.0,0.0,34.8,0.0,0.0,16.8,8,10,38,72,20.5,11% to 13%,16% to 20%,26% to 38%,10% to 15%,6139997.41796875,10700.3810905644
90,Santa Clara - Southeast,Santa Clara - S.E.,Santa Clara - Southeast,82.0,155.1,130.5,44.4,27.6,30.1,26.8,30.9,16.5,18.6,15.9,6,9,34,69,14.2,11% to 13%,16% to 20%,22% to 26%,8% to 10%,7312873.6953125,10978.1430113299
91,Santa Clara - Southwest,Santa Clara - S.W.,Santa Clara - Southwest,84.0,127.5,102.3,42.3,0.0,0.0,0.0,0.0,0.0,0.0,14.3,7,9,32,72,5.4,8% to 10%,15% to 16%,11% to 17%,6% to 8%,9135618.96484375,12950.6681977592
92,Santa Clara - West Central,Santa Clara - W. Cent.,Santa Clara - West Central,83.0,169.7,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,6,7,36,70,14.5,11% to 13%,15% to 16%,17% to 22%,6% to 8%,5746946.55078125,9785.18773305726
93,Santa Clara - South 101,Santa Clara - S. 101,Santa Clara - South 101,82.0,184.2,122.9,39.0,38.3,0.0,0.0,34.8,0.0,0.0,15.9,7,9,43,69,24.2,13% to 16%,20% to 23%,11% to 17%,15% to 21%,18604881.328125,21708.226904155
94,Saratoga - Northwestern,Saratoga - N.W.,Saratoga - Northwestern,86.0,123.9,103.7,31.3,18.0,0.0,20.9,0.0,0.0,0.0,3.3,9,7,17,79,0.3,3% to 8%,1% to 15%,0% to 11%,0% to 6%,32933935.5585938,30472.3199588734
95,Saratoga - Southeastern,Saratoga - S.E.,Saratoga - Southeastern,84.0,136.4,107.2,44.8,26.7,17.6,23.5,0.0,17.8,0.0,5.1,7,12,25,80,0.5,3% to 8%,1% to 15%,0% to 11%,0% to 6%,36005445.28125,34975.7127274034
96,De Anza,De Anza,De Anza,85.0,138.4,109.4,48.0,26.1,24.7,0.0,0.0,0.0,0.0,12.3,8,7,22,80,5.1,8% to 10%,1% to 15%,11% to 17%,0% to 6%,8949838.54296875,12274.0648150618
97,East Murphy,E. Murphy,East Murphy,81.0,157.1,160.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,7,10,38,74,33.8,13% to 16%,16% to 20%,22% to 26%,10% to 15%,10963490.5703125,15467.5618934559
98,Lakewood,Lakewood,Lakewood,83.0,169.2,112.0,36.8,25.3,29.1,27.2,28.6,0.0,0.0,16.9,7,8,35,72,21.0,12,18,22% to 26%,8% to 10%,8805731.23046875,14723.0246026834
99,Ortega / Raynor,Ortega / Raynor,Ortega / Raynor,86.0,113.2,108.1,37.2,18.5,20.0,0.0,0.0,0.0,0.0,15.6,7,7,28,79,10.8,9,15,11% to 17%,0% to 6%,10545647.578125,15341.2492739212
100,Ponderosa,Ponderosa,Ponderosa,85.0,135.2,115.9,28.2,28.4,23.0,21.9,0.0,0.0,0.0,20.3,8,8,34,77,22.5,13,15,11% to 17%,6% to 8%,7822640.4296875,12736.4100306495
101,Serra,Serra,Serra,85.0,118.4,117.1,31.7,0.0,0.0,0.0,0.0,22.4,0.0,8.5,6,8,28,78,1.4,8% to 10%,15% to 16%,0% to 11%,8% to 10%,7153897.390625,11188.7124416323
102,Washington,Washington,Washington,83.0,169.1,138.8,42.6,31.6,0.0,0.0,0.0,0.0,0.0,19.1,6,8,34,77,25.6,13% to 16%,15% to 16%,11% to 17%,6% to 8%,6478026.33203125,11504.825212288
103,West Murphy,W. Murphy,West Murphy,83.0,143.8,134.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,7,8,38,78,30.4,13% to 16%,20% to 23%,22% to 26%,15% to 21%,8484989.15625,14124.6458761193
104,Los Altos/Los Altos Hills - Country Club,L.A./L.A.H. - C.C.,Los Altos/Los Altos Hills - Country Club,88.0,112.2,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8,8,17,87,2.4,3% to 8%,1% to 15%,0% to 11%,0% to 6%,4127044.23046875,9811.57716382367
105,Monte Sereno/Los Gatos - Western,Monte Sereno/Los Gatos - W.,Monte Sereno/Los Gatos - Western,84.0,136.4,129.5,37.8,31.0,22.6,17.5,0.0,0.0,0.0,6.8,7,12,21,82,1.1,6,12,0% to 11%,0% to 6%,34925958.6445313,35319.1834709097
106,Bayshore,Bayshore,Bayshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5,5,47,91,0.0,3% to 8%,16% to 20%,17% to 22%,6% to 8%,10174060.28125,15615.553430189
107,Unincorporated - East,Unincorp. - E.,Unincorporated - East,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,12,15,74,62,7.7,13% to 16%,20% to 23%,26% to 38%,10% to 15%,2432358128.0625,330844.312666986
108,Unincorporated - South,Unincorp. - S.,Unincorporated - South,82.0,151.4,147.4,0.0,0.0,32.8,41.4,39.8,0.0,0.0,12.2,6,10,50,72,30.9,10% to 11%,23% to 31%,26% to 38%,10% to 15%,296344194.738281,109506.446054673
109,Unincorporated - West,Unincorp. - W.,Unincorporated - West,86.0,109.6,96.2,25.1,0.0,33.6,0.0,0.0,0.0,0.0,7.0,7,11,30,78,5.6,8% to 10%,15% to 16%,0% to 11%,6% to 8%,817854208.109375,320165.967640763
